,Country,Lat,Lng
0,China,35.86166,104.195397
1,Denmark,56.26392,9.501785
2,Netherlands,52.132633,5.2912659999999985
3,United States,37.09024,-95.712891
4,Finland,61.92410999999999,25.7481511
5,Norway,60.47202399999999,8.468945999999999
6,Romania,45.943160999999996,24.96676
7,France,46.227638,2.213749
8,Estonia,58.595271999999994,25.0136071
9,Morocco,31.791702,-7.092619999999998
10,Spain,40.46366700000001,-3.7492199999999998
11,Egypt,26.820553000000004,30.802497999999996
12,Bulgaria,42.733883,25.48583
13,Italy,41.87194,12.56738
14,Chad,15.454166,18.732207
15,Azerbaijan,40.143105,47.576927000000005
16,Argentina,-38.416097,-63.61667199999999
17,Cuba,21.521757,-77.78116700000001
18,Belarus,53.709807,27.953389
19,Greece,39.074208,21.824312
20,Cameroon,7.3697219999999986,12.354722
21,Turkey,38.963745,35.243322
22,Chile,-35.675146999999996,-71.542969
23,Mexico,23.634501,-102.552784
24,Nicaragua,12.865416,-85.207229
25,Hungary,47.162494,19.5033041
26,Nigeria,9.081999,8.675277000000001
27,Algeria,28.033886,1.6596259999999998
28,Kuwait,29.311659999999996,47.481766
29,Bahrain,26.0667,50.5577
30,Pakistan,30.375321000000003,69.34511599999999
31,Iraq,33.223191,43.679291
32,Lebanon,33.854721000000005,35.862285
33,Qatar,25.354826,51.183884
34,Malaysia,4.210483999999999,101.97576600000001
35,Germany,51.165690999999995,10.451526
36,Canada,56.130366,-106.34677099999999
37,Ireland,53.1423672,-7.692053599999999
38,Australia,-25.274398,133.775136
39,South Africa,-30.559482,22.937506
40,Jordan,30.585164000000002,36.238414
41,Tunisia,33.886917,9.537499
42,Libya,26.3351,17.228331
43,Belgium,50.503887,4.469936
44,Djibouti,11.825138,42.590275
45,Comoros,-11.6455,43.3333
46,Kazakhstan,48.019573,66.923684
47,India,20.593684,78.96288
48,Saudi Arabia,23.885942,45.079162
49,Ethiopia,9.145,40.489672999999996
50,United Arab Emirates,23.424076,53.847818000000004
51,Indonesia,-0.789275,113.921327
52,Philippines,12.879721,121.77401699999999
